he314,9
he315,26
he316,4
he317,2
he318,11
he319,2
he320,13
he321,19
he322,5
he323,13
he324,2
he325,3
he326,10
he327,3
he328,21
he329,6
he330,3
he331,11
he332,3
he333,13
he334,2
he335,23
he336,8
he337,3
he338,11
he339,3
he340,10
he341,6
he342,2
he343,36
he344,9
he345,15
he346,2
he347,16
he348,26
he349,5
he350,11
he351,11
he352,24
he353,3
he354,2
he355,10
he356,6
he357,2
he358,28
he359,4
he360,9
he361,3
he362,3
he363,9
he364,3
he365,3
he366,22
he367,7
he368,2
he369,11
he370,2
he371,7
he372,2
he373,3
he374,34
he375,4
he376,13
he377,7
he378,17
he379,3
he380,8
he381,13
he382,2
he383,22
he384,7
he385,6
he386,2
he387,11
he388,26
he389,4
he390,11
he391,2
he392,5
he393,18
he394,5
he395,2
he396,15
he397,2
he398,3
he399,3
he400,14
he401,3
he402,13
he403,10
he404,38
he405,6
he406,5
he407,14
he408,2
he409,7
he410,2
he411,33
he412,4
he413,3
he414,13
he415,2
he416,3
he417,11
he418,2
he419,26
he420,13
he421,4
he422,9
he423,3
he424,10
he425,2
he426,14
he427,2
he428,5
he429,10
he430,2
he431,8
he432,5
he433,5
he434,29
he435,4
he436,10
he437,2
he438,12
he439,2
he440,2
he441,19
he442,4
he443,11
he444,9
he445,30
he446,3
he447,5
he448,15
he449,13
he450,2
he451,31
he452,7
he453,4
he454,18
he455,3
he456,4
he457,15
he458,2
he459,32
he460,6
he461,5
he462,9
he463,3
he464,2
he465,10
he466,3
he467,17
he468,4
he469,12
he470,10
he471,3
he472,3
he473,24
he474,5
he475,3
he476,14
he477,4
he478,2
he479,13
he480,2
he481,28
he482,5
he483,2
he484,11
he485,2
he486,13
he487,22
he488,3
he489,10
he490,2
he491,8
he492,5
he493,38
he494,8
he495,2
he496,15
he497,5
he498,4
he499,2
he500,21
he501,6
he502,8
he503,7
he504,29
he505,7
he506,18
he507,8
he508,2
he509,32
he510,5
he511,3
he512,10
he513,2
he514,8
he515,2
he516,2
he517,23
he518,3
he519,2
he520,12
he521,14
he522,27
he523,8
he524,2
he525,11
he526,12
he527,24
he528,3
he529,2
he530,6
he531,3
he532,7
he533,2
he534,26
he535,11
he536,2
he537,15
he538,4
he539,2
he540,15
he541,3
he542,2
he543,32
he544,8
he545,11
he546,4
he547,10
he548,3
he549,2
he550,43
he551,5
he552,18
he553,3
he554,2
he555,18
he556,2
he557,28
he558,6
he559,4
he560,14
he561,2
he562,16
he563,4
he564,15
he565,6
he566,3
he567,13
he568,9
he569,2
he570,30
he571,8
he572,3
he573,10
he574,3
he575,8
he576,2
he577,28
he578,2
he579,2
he580,20
he581,12
he582,40
he583,6
he584,3
he585,18
he586,6
he587,2
he588,2
he589,23
he590,6
he591,5
he592,14
he593,10
he594,7
he595,4
he596,29
he597,5
he598,6
he599,5
he600,14
